Year,Age,Female,Male,Total,OpenInterval
1954,106,NA,NA,NA,FALSE
1954,107,NA,NA,NA,FALSE
1954,108,NA,NA,NA,FALSE
1954,109,NA,NA,NA,FALSE
1954,110,NA,NA,NA,TRUE
1955,0,0.023794,0.032255,0.028139,FALSE
1955,1,0.002178,0.002375,0.002279,FALSE
1955,2,0.00129,0.001432,0.001363,FALSE
1955,3,0.001112,0.001226,0.00117,FALSE
1955,4,5.73e-4,9.12e-4,7.47e-4,FALSE
1955,5,4.52e-4,7.03e-4,5.8e-4,FALSE
1955,6,5.46e-4,7.39e-4,6.44e-4,FALSE
1955,7,4.11e-4,7.14e-4,5.66e-4,FALSE
1955,8,3.31e-4,6.27e-4,4.81e-4,FALSE
1955,9,2.08e-4,6.28e-4,4.21e-4,FALSE
1955,10,2.99e-4,5.57e-4,4.3e-4,FALSE
1955,11,3.81e-4,0.00064899999999999995,5.17e-4,FALSE
1955,12,4.87e-4,5.37e-4,5.13e-4,FALSE
1955,13,4.53e-4,5.09e-4,4.82e-4,FALSE
1955,14,3.3e-4,8.02e-4,5.7e-4,FALSE
1955,15,4.63e-4,8.52e-4,6.6e-4,FALSE
1955,16,3.36e-4,7.97e-4,5.69e-4,FALSE
1955,17,6.53e-4,0.001169,9.13e-4,FALSE
1955,18,3.92e-4,0.001425,9.14e-4,FALSE
1955,19,7.05e-4,0.001443,0.001077,FALSE
1955,20,6.94e-4,0.001458,0.001078,FALSE
1955,21,7.34e-4,0.001552,0.001148,FALSE
1955,22,7.19e-4,0.001771,0.001251,FALSE
1955,23,7.33e-4,0.001843,0.001292,FALSE
1955,24,7.27e-4,0.00158,0.001156,FALSE
1955,25,7.86e-4,0.00175,0.00127,FALSE
1955,26,0.001256,0.001653,0.001455,FALSE
1955,27,8.89e-4,0.001496,0.001193,FALSE
1955,28,0.001018,0.001923,0.001472,FALSE
1955,29,9.65e-4,0.001676,0.001318,FALSE
1955,30,0.001087,0.00162,0.001347,FALSE
1955,31,0.001416,0.001972,0.001686,FALSE
1955,32,0.001161,0.001982,0.001561,FALSE
1955,33,0.001307,0.002177,0.001731,FALSE
1955,34,0.001488,0.002409,0.001937,FALSE
1955,35,0.001566,0.002321,0.001934,FALSE
1955,36,0.001832,0.001888,0.001859,FALSE
1955,37,0.001612,0.001998,0.0018,FALSE
1955,38,0.001409,0.002333,0.001861,FALSE
1955,39,0.001943,0.002703,0.002313,FALSE
1955,40,0.001971,0.003358,0.002644,FALSE
1955,41,0.002262,0.003221,0.002729,FALSE
1955,42,0.002324,0.003741,0.003016,FALSE
1955,43,0.002892,0.003979,0.003425,FALSE
1955,44,0.003095,0.004248,0.003661,FALSE
1955,45,0.003187,0.005229,0.004188,FALSE
1955,46,0.003435,0.005239,0.00432,FALSE
1955,47,0.003818,0.006103,0.004939,FALSE
1955,48,0.003976,0.007085,0.005497,FALSE
1955,49,0.00465,0.008139,0.00635,FALSE
1955,50,0.00528,0.008673,0.006929,FALSE
1955,51,0.005916,0.009734,0.007769,FALSE
1955,52,0.006276,0.010452,0.008298,FALSE
1955,53,0.006356,0.012159,0.009151,FALSE
1955,54,0.007469,0.014119,0.010639,FALSE
1955,55,0.007475,0.015129,0.011076,FALSE
1955,56,0.008758,0.018007,0.013032,FALSE
1955,57,0.009125,0.018701,0.013482,FALSE
1955,58,0.010534,0.019785,0.014674,FALSE
1955,59,0.011376,0.021718,0.015933,FALSE
1955,60,0.013047,0.024678,0.018149,FALSE
1955,61,0.013938,0.028134,0.02012,FALSE
1955,62,0.015628,0.028297,0.021104,FALSE
1955,63,0.01671,0.030395,0.022637,FALSE
1955,64,0.01863,0.034528,0.025503,FALSE
1955,65,0.021667,0.037719,0.028521,FALSE
1955,66,0.024776,0.039288,0.030918,FALSE
1955,67,0.028236,0.042303,0.034166,FALSE
1955,68,0.031484,0.048757,0.038753,FALSE
1955,69,0.035663,0.052595,0.042765,FALSE
1955,70,0.037424,0.055332,0.044898,FALSE
1955,71,0.045021,0.061854,0.052022,FALSE
1955,72,0.050105,0.068581,0.057771,FALSE
1955,73,0.056164,0.074746,0.063822,FALSE
1955,74,0.061661,0.077418,0.068147,FALSE
1955,75,0.069945,0.088116,0.077425,FALSE
1955,76,0.078381,0.098565,0.086606,FALSE
1955,77,0.082863,0.099643,0.089668,FALSE
1955,78,0.098712,0.109825,0.103235,FALSE
1955,79,0.103289,0.125515,0.112321,FALSE
1955,80,0.112878,0.13207,0.120621,FALSE
1955,81,0.128584,0.155735,0.139453,FALSE
1955,82,0.141849,0.161315,0.149596,FALSE
1955,83,0.166839,0.183377,0.173518,FALSE
1955,84,0.159407,0.186509,0.170408,FALSE
1955,85,0.200791,0.219737,0.208315,FALSE
1955,86,0.220398,0.256792,0.234493,FALSE
1955,87,0.236363,0.251482,0.242125,FALSE
1955,88,0.241423,0.289608,0.259251,FALSE
1955,89,0.275764,0.308101,0.28764,FALSE
1955,90,0.27738,0.294504,0.283613,FALSE
1955,91,0.302695,0.329773,0.312191,FALSE
1955,92,0.312218,0.27896,0.301124,FALSE
1955,93,0.348137,0.397917,0.365109,FALSE
1955,94,0.383959,0.383044,0.38367,FALSE
1955,95,0.407384,0.318249,0.378584,FALSE
1955,96,0.319428,0.589971,0.409382,FALSE
1955,97,0.658075,0.686106,0.66549,FALSE
1955,98,0.575697,0.444972,0.534383,FALSE
1955,99,0.541109,0.720937,0.601082,FALSE
1955,100,0.720576,0,0.582996,FALSE
1955,101,0.296938,0,0.250457,FALSE
1955,102,0.645403,0,0.595156,FALSE
1955,103,1.070866,NA,1.070866,FALSE
1955,104,NA,NA,NA,FALSE
1955,105,NA,NA,NA,FALSE
1955,106,NA,NA,NA,FALSE
1955,107,NA,NA,NA,FALSE
1955,108,NA,NA,NA,FALSE
1955,109,NA,NA,NA,FALSE
1955,110,NA,NA,NA,TRUE
1956,0,0.022974,0.028847,0.025987,FALSE
1956,1,0.002052,0.002378,0.002219,FALSE
1956,2,0.001096,0.001301,0.001201,FALSE
1956,3,8.89e-4,0.001006,9.49e-4,FALSE
1956,4,6.39e-4,6.98e-4,6.69e-4,FALSE
1956,5,5.73e-4,7.12e-4,6.44e-4,FALSE
1956,6,4.16e-4,6.13e-4,5.17e-4,FALSE
1956,7,3.09e-4,6.37e-4,4.76e-4,FALSE
1956,8,3.89e-4,6.39e-4,5.17e-4,FALSE
1956,9,2.31e-4,5.31e-4,3.84e-4,FALSE
1956,10,2.69e-4,5.45e-4,4.09e-4,FALSE
1956,11,3.12e-4,5.19e-4,4.17e-4,FALSE
1956,12,3.81e-4,4.96e-4,4.39e-4,FALSE
1956,13,3.06e-4,6.98e-4,5.06e-4,FALSE
1956,14,4.22e-4,5.52e-4,4.88e-4,FALSE
1956,15,4.07e-4,7.1e-4,5.62e-4,FALSE
1956,16,4.29e-4,9.31e-4,6.84e-4,FALSE
1956,17,3.88e-4,0.001003,6.99e-4,FALSE
1956,18,6.14e-4,0.001623,0.001123,FALSE
1956,19,5.95e-4,0.001677,0.001142,FALSE
1956,20,5.74e-4,0.001695,0.001139,FALSE
1956,21,6.57e-4,0.001597,0.00113,FALSE
1956,22,7.17e-4,0.001953,0.001342,FALSE
1956,23,9.14e-4,0.001742,0.001333,FALSE
1956,24,7.8e-4,0.001785,0.001286,FALSE
1956,25,0.001039,0.001716,0.001379,FALSE
1956,26,6.98e-4,0.001875,0.001288,FALSE
1956,27,7.69e-4,0.001482,0.001126,FALSE
1956,28,8.31e-4,0.001342,0.001086,FALSE
1956,29,9.9e-4,0.001467,0.001229,FALSE
1956,30,0.001051,0.001832,0.001437,FALSE
1956,31,0.001075,0.001699,0.001379,FALSE
1956,32,0.001194,0.001923,0.001548,FALSE
1956,33,0.001308,0.001962,0.001627,FALSE
1956,34,0.001271,0.002063,0.001657,FALSE
1956,35,0.00152,0.002625,0.002058,FALSE
1956,36,0.001615,0.001925,0.001766,FALSE
1956,37,0.001353,0.002589,0.001953,FALSE
1956,38,0.002057,0.002748,0.002394,FALSE
1956,39,0.00216,0.002458,0.002306,FALSE
1956,40,0.001926,0.002787,0.002345,FALSE
1956,41,0.00214,0.003183,0.002646,FALSE
1956,42,0.00263,0.003208,0.002911,FALSE
1956,43,0.002894,0.003573,0.003225,FALSE
1956,44,0.002463,0.004258,0.003342,FALSE
1956,45,0.003011,0.004625,0.003802,FALSE
1956,46,0.003011,0.00518,0.004072,FALSE
1956,47,0.00361,0.005458,0.004515,FALSE
1956,48,0.003598,0.005931,0.00474,FALSE
1956,49,0.004762,0.007349,0.006025,FALSE
1956,50,0.004745,0.007926,0.006292,FALSE
1956,51,0.005371,0.009392,0.007321,FALSE
1956,52,0.005833,0.011093,0.008379,FALSE
1956,53,0.006553,0.011683,0.009028,FALSE
1956,54,0.007558,0.013543,0.010429,FALSE
1956,55,0.00751,0.014563,0.010858,FALSE
1956,56,0.009055,0.016633,0.012603,FALSE
1956,57,0.009155,0.017372,0.012933,FALSE
1956,58,0.008957,0.021238,0.014514,FALSE
1956,59,0.011337,0.020786,0.015538,FALSE
1956,60,0.013007,0.023958,0.0178,FALSE
1956,61,0.01371,0.026834,0.019421,FALSE
1956,62,0.015874,0.029688,0.021838,FALSE
1956,63,0.015952,0.03179,0.02274,FALSE
1956,64,0.019236,0.033608,0.025404,FALSE
1956,65,0.020621,0.036357,0.027352,FALSE
1956,66,0.022898,0.039862,0.030068,FALSE
1956,67,0.027144,0.04275,0.033687,FALSE
1956,68,0.030118,0.05094,0.038804,FALSE
1956,69,0.033672,0.051955,0.041279,FALSE
1956,70,0.037384,0.05554,0.044913,FALSE
1956,71,0.041441,0.060106,0.049147,FALSE
1956,72,0.047111,0.068325,0.05583,FALSE
1956,73,0.0552,0.079943,0.065331,FALSE
1956,74,0.059514,0.082425,0.068835,FALSE
1956,75,0.063612,0.08378,0.071814,FALSE
1956,76,0.076333,0.099773,0.085849,FALSE
1956,77,0.085521,0.107277,0.094268,FALSE
1956,78,0.084105,0.118254,0.097754,FALSE
1956,79,0.09895,0.132492,0.1124,FALSE
1956,80,0.118378,0.141619,0.127692,FALSE
1956,81,0.129685,0.147755,0.136888,FALSE
1956,82,0.143893,0.164264,0.151937,FALSE
1956,83,0.160082,0.183575,0.1693,FALSE
1956,84,0.176683,0.21341,0.191293,FALSE
1956,85,0.193237,0.224059,0.205509,FALSE
1956,86,0.213596,0.234704,0.221848,FALSE
1956,87,0.223654,0.27351,0.242613,FALSE
1956,88,0.257756,0.292288,0.270527,FALSE
1956,89,0.284533,0.306704,0.292598,FALSE
1956,90,0.299165,0.353111,0.318619,FALSE
1956,91,0.310338,0.389567,0.338382,FALSE
1956,92,0.391759,0.392206,0.391913,FALSE
1956,93,0.425977,0.452583,0.434791,FALSE
1956,94,0.354249,0.47127,0.392159,FALSE
1956,95,0.409604,0.340804,0.38823,FALSE
1956,96,0.532898,0.68566,0.580363,FALSE
1956,97,0.357155,0.39053,0.367197,FALSE
1956,98,0.391815,0.250209,0.351975,FALSE
1956,99,0.533867,0.468506,0.514299,FALSE
1956,100,0.894721,1.473297,1.083902,FALSE
1956,101,0.628319,1.104294,0.701031,FALSE
1956,102,0.94932,4.258065,1.238579,FALSE
1956,103,1.151786,NA,1.151786,FALSE
1956,104,1.818182,NA,1.818182,FALSE
1956,105,NA,NA,NA,FALSE
1956,106,NA,NA,NA,FALSE
1956,107,NA,NA,NA,FALSE
1956,108,NA,NA,NA,FALSE
1956,109,NA,NA,NA,FALSE
1956,110,NA,NA,NA,TRUE
1957,0,0.021803,0.02826,0.025117,FALSE
1957,1,0.002225,0.002236,0.002231,FALSE
1957,2,0.001259,0.001411,0.001337,FALSE
1957,3,7.1e-4,9.94e-4,8.56e-4,FALSE
1957,4,6.7e-4,8.45e-4,7.6e-4,FALSE
1957,5,5.92e-4,8.57e-4,7.27e-4,FALSE
1957,6,3.39e-4,7.13e-4,5.3e-4,FALSE
1957,7,4.28e-4,6.81e-4,5.57e-4,FALSE
1957,8,3.8e-4,8.76e-4,6.33e-4,FALSE
1957,9,3.33e-4,6.93e-4,5.17e-4,FALSE
1957,10,3.96e-4,6.37e-4,5.19e-4,FALSE
1957,11,3.42e-4,6.39e-4,4.93e-4,FALSE
1957,12,3.64e-4,5.82e-4,4.75e-4,FALSE
1957,13,3.41e-4,7.5e-4,5.49e-4,FALSE
1957,14,4.59e-4,7.78e-4,6.21e-4,FALSE
1957,15,4.66e-4,0.00093000000000000005,7.02e-4,FALSE
1957,16,4.85e-4,0.001177,8.37e-4,FALSE
1957,17,5.6e-4,0.001362,9.67e-4,FALSE
1957,18,6.69e-4,0.001641,0.00116,FALSE
1957,19,5.2e-4,0.002058,0.001296,FALSE
1957,20,8.35e-4,0.001838,0.001342,FALSE
1957,21,7.38e-4,0.001692,0.001219,FALSE
1957,22,7.45e-4,0.001771,0.001261,FALSE
1957,23,9.21e-4,0.001553,0.00124,FALSE
1957,24,7.83e-4,0.0016,0.001196,FALSE
1957,25,8.42e-4,0.001928,0.001388,FALSE
1957,26,9.06e-4,0.001603,0.001256,FALSE
1957,27,8.33e-4,0.001837,0.001336,FALSE
1957,28,8.3e-4,0.001518,0.001173,FALSE
1957,29,7.28e-4,0.001711,0.001217,FALSE
1957,30,0.001006,0.001729,0.001366,FALSE
1957,31,0.001151,0.001789,0.001466,FALSE
1957,32,0.001064,0.002188,0.001611,FALSE
1957,33,0.001303,0.002001,0.001642,FALSE
1957,34,0.001258,0.001971,0.001605,FALSE
1957,35,0.001469,0.002265,0.001856,FALSE
1957,36,0.001607,0.00218,0.001886,FALSE
1957,37,0.001529,0.002532,0.002016,FALSE
1957,38,0.001405,0.002525,0.001948,FALSE
1957,39,0.001532,0.002792,0.002146,FALSE
1957,40,0.002305,0.00308,0.002683,FALSE
1957,41,0.002538,0.002444,0.002492,FALSE
1957,42,0.002328,0.003585,0.002937,FALSE
1957,43,0.002541,0.003801,0.003153,FALSE
1957,44,0.00249,0.003752,0.003105,FALSE
1957,45,0.002952,0.004498,0.003707,FALSE
1957,46,0.003346,0.005135,0.004221,FALSE
1957,47,0.003048,0.005888,0.004436,FALSE
1957,48,0.003896,0.006263,0.005053,FALSE
1957,49,0.004405,0.00723,0.005785,FALSE
1957,50,0.004784,0.008092,0.006396,FALSE
1957,51,0.00525,0.00902,0.007079,FALSE
1957,52,0.005746,0.010406,0.008,FALSE
1957,53,0.006614,0.011339,0.008895,FALSE
1957,54,0.006688,0.01385,0.010131,FALSE
1957,55,0.008448,0.015262,0.011703,FALSE
1957,56,0.00854,0.016672,0.012382,FALSE
1957,57,0.009411,0.019021,0.013887,FALSE
1957,58,0.010051,0.020237,0.014705,FALSE
1957,59,0.011042,0.023504,0.016642,FALSE
1957,60,0.012478,0.026837,0.018817,FALSE
1957,61,0.014754,0.026596,0.019896,FALSE
1957,62,0.015947,0.030189,0.022092,FALSE
1957,63,0.0168,0.031364,0.023028,FALSE
1957,64,0.019829,0.034141,0.025906,FALSE
1957,65,0.023042,0.03762,0.029239,FALSE
1957,66,0.025182,0.041341,0.032025,FALSE
1957,67,0.028001,0.046934,0.035918,FALSE
1957,68,0.031117,0.049759,0.038842,FALSE
1957,69,0.035355,0.055484,0.043656,FALSE
1957,70,0.038909,0.061977,0.048384,FALSE
1957,71,0.044835,0.068329,0.054445,FALSE
1957,72,0.052128,0.073023,0.060644000000000003,FALSE
1957,73,0.055666,0.075493,0.063704,FALSE
1957,74,0.063272,0.085772,0.072353,FALSE
1957,75,0.068877,0.090925,0.077734,FALSE
1957,76,0.078009,0.101353,0.087367,FALSE
1957,77,0.088449,0.10845,0.096448999999999993,FALSE
1957,78,0.10092,0.122987,0.109654,FALSE
1957,79,0.110025,0.135212,0.119913,FALSE
1957,80,0.123662,0.149104,0.133702,FALSE
1957,81,0.137673,0.159401,0.146273,FALSE
1957,82,0.149339,0.169858,0.157431,FALSE
1957,83,0.178703,0.197474,0.186007,FALSE
1957,84,0.180454,0.211092,0.192312,FALSE
1957,85,0.193408,0.22503,0.205756,FALSE
1957,86,0.216159,0.255998,0.231706,FALSE
1957,87,0.24019,0.280626,0.255678,FALSE
1957,88,0.265257,0.298866,0.277601,FALSE
1957,89,0.284593,0.350496,0.308604,FALSE
1957,90,0.322084,0.311485,0.318308,FALSE
1957,91,0.37348,0.383541,0.377016,FALSE
1957,92,0.345816,0.401774,0.365347,FALSE
1957,93,0.458111,0.3962,0.436697,FALSE
1957,94,0.393734,0.460462,0.415476,FALSE
1957,95,0.356836,0.487677,0.398103,FALSE
1957,96,0.495466,0.421395,0.472592,FALSE
1957,97,0.550361,0.46885,0.526393,FALSE
1957,98,0.690071,0.546013,0.643253,FALSE
1957,99,0.53066,0.572246,0.542797,FALSE
1957,100,1.613297,1.096224,1.465201,FALSE
1957,101,0.838539,0,0.605042,FALSE
1957,102,1.352113,0,1.212996,FALSE
1957,103,1.831169,NA,1.831169,FALSE
1957,104,4.531915,NA,4.531915,FALSE
1957,105,NA,NA,NA,FALSE
1957,106,NA,NA,NA,FALSE
1957,107,NA,NA,NA,FALSE
1957,108,NA,NA,NA,FALSE
1957,109,NA,NA,NA,FALSE
1957,110,NA,NA,NA,TRUE
1958,0,0.019667,0.026524,0.023186,FALSE
1958,1,0.002051,0.002178,0.002116,FALSE
1958,2,9.78e-4,0.001187,0.001085,FALSE
1958,3,7.17e-4,9.57e-4,8.4e-4,FALSE
1958,4,4.11e-4,6.16e-4,5.16e-4,FALSE
1958,5,4.99e-4,6.38e-4,5.7e-4,FALSE
1958,6,3.67e-4,6.2e-4,4.97e-4,FALSE
1958,7,3.97e-4,5.01e-4,4.5e-4,FALSE
1958,8,2.14e-4,5.22e-4,3.72e-4,FALSE
1958,9,3.09e-4,5.58e-4,4.36e-4,FALSE
1958,10,2.44e-4,5.97e-4,4.24e-4,FALSE
1958,11,2.97e-4,5.31e-4,4.16e-4,FALSE
1958,12,3.17e-4,4.14e-4,3.66e-4,FALSE
1958,13,3.9e-4,5.44e-4,4.68e-4,FALSE
1958,14,3.28e-4,5.59e-4,4.45e-4,FALSE
1958,15,3.89e-4,8.18e-4,6.07e-4,FALSE
1958,16,4.36e-4,8.27e-4,6.35e-4,FALSE
1958,17,5.78e-4,0.001145,8.67e-4,FALSE
1958,18,7.24e-4,0.001825,0.001282,FALSE
1958,19,5.1e-4,0.001657,0.001089,FALSE
1958,20,4.82e-4,0.001546,0.001019,FALSE
1958,21,6.67e-4,0.001707,0.001192,FALSE
1958,22,5.71e-4,0.001761,0.00117,FALSE
1958,23,7.79e-4,0.001646,0.001215,FALSE
1958,24,5.96e-4,0.001686,0.001147,FALSE
1958,25,7.02e-4,0.001378,0.001043,FALSE
1958,26,8.26e-4,0.00156,0.001195,FALSE
1958,27,7.13e-4,0.001474,0.001095,FALSE
1958,28,7.14e-4,0.001576,0.001145,FALSE
1958,29,8.9e-4,0.00163,0.001258,FALSE
1958,30,8.93e-4,0.001285,0.001087,FALSE
1958,31,9.93e-4,0.001526,0.001257,FALSE
1958,32,9.85e-4,0.001761,0.001366,FALSE
1958,33,0.001122,0.002051,0.001573,FALSE
1958,34,0.001079,0.001881,0.001468,FALSE
1958,35,0.001474,0.002077,0.001767,FALSE
1958,36,0.001446,0.002426,0.001922,FALSE
1958,37,0.001471,0.002308,0.001878,FALSE
1958,38,0.001652,0.002449,0.002038,FALSE
1958,39,0.001311,0.002305,0.001792,FALSE
1958,40,0.001713,0.002775,0.00223,FALSE
1958,41,0.001782,0.003357,0.002551,FALSE
1958,42,0.002297,0.003531,0.002896,FALSE
1958,43,0.002468,0.003888,0.003155,FALSE
1958,44,0.00259,0.003435,0.003,FALSE
1958,45,0.002678,0.004327,0.00348,FALSE
1958,46,0.00321,0.004844,0.004007,FALSE
1958,47,0.003726,0.005126,0.00441,FALSE
1958,48,0.003641,0.005547,0.004571,FALSE
1958,49,0.004295,0.006914,0.005572,FALSE
1958,50,0.004858,0.008056,0.006417,FALSE
1958,51,0.005162,0.008663,0.006864,FALSE
1958,52,0.005543,0.009209,0.007318,FALSE
1958,53,0.005616,0.010546,0.007993,FALSE
1958,54,0.006163,0.012318,0.009123,FALSE
1958,55,0.007066,0.013491,0.010141,FALSE
1958,56,0.007967,0.014773,0.011205,FALSE
1958,57,0.008492,0.0179,0.012915,FALSE
1958,58,0.009439,0.020445,0.014534,FALSE
1958,59,0.010546,0.020629,0.015121,FALSE
1958,60,0.010743,0.023835,0.016582,FALSE
1958,61,0.013427,0.024581,0.018312,FALSE
1958,62,0.01448,0.027412,0.020052,FALSE
1958,63,0.016624,0.029906,0.022306,FALSE
1958,64,0.01826,0.032833,0.024435,FALSE
1958,65,0.019733,0.039197,0.027912,FALSE
1958,66,0.023312,0.039644,0.030182,FALSE
1958,67,0.025503,0.044948,0.033645,FALSE
1958,68,0.029896,0.046826,0.036891,FALSE
1958,69,0.034616,0.051168,0.041397,FALSE
1958,70,0.037591,0.055657,0.044959,FALSE
1958,71,0.04031,0.061395,0.048846,FALSE
1958,72,0.047911,0.066901,0.055578,FALSE
1958,73,0.054236,0.076667,0.063251,FALSE
1958,74,0.057763,0.080317,0.066778,FALSE
1958,75,0.0671,0.087516,0.075225,FALSE
1958,76,0.071851,0.092673,0.080097,FALSE
1958,77,0.079297,0.103146,0.088721,FALSE
1958,78,0.095316,0.121582,0.105662,FALSE
1958,79,0.104971,0.129159,0.114398,FALSE
1958,80,0.108914,0.137513,0.119944,FALSE
1958,81,0.126817,0.153262,0.137089,FALSE
1958,82,0.143878,0.178063,0.157214,FALSE
1958,83,0.151093,0.185846,0.164555,FALSE
1958,84,0.175679,0.208189,0.188109,FALSE
1958,85,0.190825,0.217044,0.200836,FALSE
1958,86,0.21015,0.246749,0.224084,FALSE
1958,87,0.211712,0.258362,0.229457,FALSE
1958,88,0.24956,0.290476,0.264723,FALSE
1958,89,0.274034,0.312124,0.287793,FALSE
1958,90,0.299032,0.327209,0.309071,FALSE
1958,91,0.310824,0.386518,0.337175,FALSE
1958,92,0.356011,0.35507,0.355691,FALSE
1958,93,0.352925,0.457714,0.389331,FALSE
1958,94,0.353679,0.468757,0.391591,FALSE
1958,95,0.388731,0.51603,0.427468,FALSE
1958,96,0.499151,0.307343,0.437498,FALSE
1958,97,0.471629,0.270377,0.403056,FALSE
1958,98,0.520514,0.820326,0.613259,FALSE
1958,99,0.426007,0.956502,0.589474,FALSE
1958,100,0.928793,0.860832,0.910816,FALSE
1958,101,1.021453,0.496949,0.789352,FALSE
1958,102,2.721485,2.32967,2.556923,FALSE
1958,103,4.165289,NA,4.165289,FALSE
1958,104,NA,NA,NA,FALSE
1958,105,NA,NA,NA,FALSE
1958,106,NA,NA,NA,FALSE
1958,107,NA,NA,NA,FALSE
1958,108,NA,NA,NA,FALSE
1958,109,NA,NA,NA,FALSE
1958,110,NA,NA,NA,TRUE
1959,0,0.017864,0.023585,0.020799,FALSE
1959,1,0.002269,0.002305,0.002287,FALSE
1959,2,9.91e-4,0.001083,0.001038,FALSE
1959,3,8.11e-4,7.95e-4,8.03e-4,FALSE
1959,4,5.41e-4,6.81e-4,6.13e-4,FALSE
1959,5,3.48e-4,6.04e-4,4.79e-4,FALSE
1959,6,4.14e-4,6.03e-4,5.11e-4,FALSE
1959,7,2.96e-4,6.1e-4,4.56e-4,FALSE
1959,8,3.04e-4,5.01e-4,4.05e-4,FALSE
1959,9,3.21e-4,4.32e-4,3.77e-4,FALSE
1959,10,2.5e-4,4.78e-4,3.66e-4,FALSE
1959,11,2e-4,3.84e-4,2.94e-4,FALSE
1959,12,2.31e-4,5.62e-4,4e-4,FALSE
1959,13,3.66e-4,5.2e-4,4.44e-4,FALSE
1959,14,3.25e-4,5.19e-4,4.23e-4,FALSE
1959,15,3.8e-4,7.88e-4,5.87e-4,FALSE
1959,16,5.13e-4,8.85e-4,7.02e-4,FALSE
1959,17,4.95e-4,0.001262,8.85e-4,FALSE
1959,18,5.15e-4,0.001837,0.001187,FALSE
1959,19,5.59e-4,0.002016,0.001297,FALSE
1959,20,4.04e-4,0.001345,8.79e-4,FALSE
1959,21,5.36e-4,0.00178,0.001164,FALSE
1959,22,5.36e-4,0.001595,0.001071,FALSE
1959,23,6.62e-4,0.002084,0.001378,FALSE
1959,24,3.89e-4,0.001855,0.001125,FALSE
1959,25,6.3e-4,0.001737,0.001189,FALSE
1959,26,7.01e-4,0.001732,0.001221,FALSE
1959,27,9.67e-4,0.001796,0.001383,FALSE
1959,28,7.58e-4,0.001345,0.001052,FALSE
1959,29,8.94e-4,0.001566,0.00123,FALSE
1959,30,8.47e-4,0.001967,0.001404,FALSE
1959,31,8.49e-4,0.001613,0.001227,FALSE
1959,32,8.79e-4,0.001779,0.001323,FALSE
1959,33,0.001014,0.001584,0.001294,FALSE
1959,34,0.001346,0.002045,0.001686,FALSE
1959,35,0.001162,0.002073,0.001604,FALSE
1959,36,0.001318,0.002354,0.001821,FALSE
1959,37,0.001136,0.002659,0.001875,FALSE
1959,38,0.001628,0.0022,0.001906,FALSE
1959,39,0.001491,0.002652,0.002053,FALSE
1959,40,0.001728,0.003385,0.002529,FALSE
1959,41,0.001896,0.002663,0.002269,FALSE
1959,42,0.002122,0.003609,0.002847,FALSE
1959,43,0.002395,0.002903,0.002641,FALSE
1959,44,0.002873,0.004495,0.003657,FALSE
1959,45,0.002949,0.004338,0.003622,FALSE
1959,46,0.003185,0.004706,0.003924,FALSE
1959,47,0.003139,0.006101,0.004582,FALSE
1959,48,0.003877,0.005607,0.004721,FALSE
1959,49,0.004226,0.006544,0.005355,FALSE
1959,50,0.004877,0.007883,0.006341,FALSE
1959,51,0.004841,0.008518,0.00663,FALSE
1959,52,0.00573,0.010077,0.007838,FALSE
1959,53,0.005899,0.011375,0.008541,FALSE
1959,54,0.006955,0.012219,0.009485,FALSE
1959,55,0.0069,0.014403,0.010494,FALSE
1959,56,0.007893,0.015577,0.011555,FALSE
1959,57,0.009189,0.017403,0.013077,FALSE
1959,58,0.009206,0.020441,0.014457,FALSE
1959,59,0.011214,0.023375,0.016805,FALSE
1959,60,0.012244,0.024108,0.017589,FALSE
1959,61,0.013455,0.027521,0.01968,FALSE
1959,62,0.014963,0.029891,0.021444,FALSE
1959,63,0.015664,0.030802,0.022128,FALSE
1959,64,0.017455,0.034255,0.024573,FALSE
1959,65,0.021157,0.038982,0.028629,FALSE
1959,66,0.022315,0.041558,0.030307,FALSE
1959,67,0.026871,0.046086,0.034861,FALSE
1959,68,0.029576,0.050651,0.038297,FALSE
1959,69,0.033411,0.055851,0.042564,FALSE
1959,70,0.039591,0.05948,0.047647,FALSE
1959,71,0.043193,0.064048,0.051593,FALSE
1959,72,0.047358,0.070331,0.056536,FALSE
1959,73,0.054551,0.073676,0.062164,FALSE
1959,74,0.058119,0.084456,0.068555,FALSE
1959,75,0.065934,0.094028,0.076993,FALSE
1959,76,0.074478,0.098727,0.083982,FALSE
1959,77,0.080622,0.104276,0.089841,FALSE
1959,78,0.093396,0.115499,0.101995,FALSE
1959,79,0.107295,0.129388,0.115869,FALSE
1959,80,0.120132,0.148859,0.131102,FALSE
1959,81,0.124682,0.162426,0.13896,FALSE
1959,82,0.141314,0.15868,0.147945,FALSE
1959,83,0.156277,0.196329,0.171594,FALSE
1959,84,0.168374,0.208664,0.183578,FALSE
1959,85,0.190463,0.230518,0.205531,FALSE
1959,86,0.227945,0.246589,0.234921,FALSE
1959,87,0.230116,0.268251,0.244278,FALSE
1959,88,0.258457,0.316151,0.279718,FALSE
1959,89,0.287731,0.313498,0.296982,FALSE
1959,90,0.316726,0.361622,0.332525,FALSE
1959,91,0.361572,0.382272,0.368759,FALSE
1959,92,0.368878,0.464409,0.400784,FALSE
1959,93,0.445217,0.405797,0.432079,FALSE
1959,94,0.365979,0.471612,0.400635,FALSE
